column1,column2,correlation
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.30354005286917446
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.30354005286917446
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,0.30354005286917446
_feat_MaximalProjectionRadius,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.3034643797054873
_feat_PolarSurfaceArea,_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.3030354976907443
_feat_Accsitecount,_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.30208752248304344
_raw_reagent_4_volume,_feat_Accsitecount,0.30112645839672575
_raw_reagent_2_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_volume,0.30081245487164476
_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_Hacceptorcount,0.30059241923338165
_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_feat_acceptorcount,0.30059241923338165
_feat_VanderWaalsVolume,_feat_fr_quatN,0.2995975669808757
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.29957948335164736
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.29957948335164736
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.29957948335164736
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.29957948335164736
_raw_reagent_3_chemicals_2_actual_amount,_raw_reagent_3_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.29957948335164736
_raw_reagent_3_chemicals_2_actual_amount,_raw_reagent_4_v1-conc_GIAPQOZCVIEHNY-UHFFFAOYSA-N,0.29957948335164736
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.29957948335164736
_feat_ASA_P,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2995580407811595
_feat_ASA_P,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2995580407811595
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_ASA_P,0.29954714111023323
_raw_reagent_6_volume,_raw_molweight,0.29859215107483
_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_1_chemicals_2_actual_amount,0.2981817610589747
_feat_CyclomaticNumber,_feat_RotatableBondCount,0.29765969900220574
_feat_fr_guanido,_raw_reagent_1_chemicals_2_actual_amount,0.2969001730076262
_feat_fr_quatN,_feat_ASA+,0.296625103341575
_feat_fr_quatN,_feat_molsurfaceareaASAp,0.296625103341575
_feat_msareaASAp,_feat_fr_quatN,0.296625103341575
_raw_v1-M_PXWSKGXEHZHFJA-UHFFFAOYSA-N_final,_feat_RotatableBondCount,0.29654110324435917
_raw_reagent_1_chemicals_2_actual_amount,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,0.2964581367945677
_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,_raw_reagent_1_chemicals_2_actual_amount,0.2952446611272003
_raw_reagent_5_volume,_raw_reagent_1_chemicals_1_actual_amount,0.29512062141400003
_feat_donsitecount,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2949784594482469
_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,_feat_donsitecount,0.2949784594482469
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_donsitecount,0.2949677264092341
_feat_Hdonorcount,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2948379905630288
_feat_AtomCount_N,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2948379905630288
_feat_Hdonorcount,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2948379905630288
_feat_AtomCount_N,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2948379905630288
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_Hdonorcount,0.29482726263509434
_feat_AtomCount_N,_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,0.29482726263509434
_feat_ASA-,_feat_LargestRingSize,0.2945586939727216
_feat_ASA-,_feat_SmallestRingSize,0.2945586939727216
_feat_RingAtomCount,_feat_ASA-,0.2945586939727216
_feat_CyclomaticNumber,_raw_v1-M_QRFXELVDJSDWHX-UHFFFAOYSA-N_final,0.29395430814056944
_raw_v1-M_NOHLSFNWSBZSBW-UHFFFAOYSA-N_final,_feat_CyclomaticNumber,0.2939543076545351
_raw_reagent_6_volume,_feat_HyperWienerIndex,0.293886003007998
_raw_reagent_5_chemicals_0_actual_amount,_raw_reagent_6_chemicals_0_actual_amount,0.29251784313474544
_raw_reagent_6_volume,_feat_WienerIndex,0.2923699110264154
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,0.29186777364808864
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.29186777364808864
_raw_reagent_3_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_PXWSKGXEHZHFJA-UHFFFAOYSA-N,0.29186777364808864
_raw_reagent_4_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,0.29186777364808864
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.2917146114574986
_raw_reagent_4_volume,_feat_fr_guanido,0.29171366538194193
_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.2917057745248499
_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.2917057745248499
_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_3_chemicals_1_actual_amount,0.2917057745248499
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.2917057745248499
_raw_reagent_3_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,0.2917057745248499
_raw_reagent_4_volume,_raw_reagent_2_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,0.29166490599261763
_raw_reagent_4_volume,_raw_v1-M_UUDRLGYROXTISK-UHFFFAOYSA-N_final,0.2914053488958816
_raw_reagent_4_volume,_raw_reagent_1_v1-conc_UUDRLGYROXTISK-UHFFFAOYSA-N,0.2913950329652971
_feat_AromaticAtomCount,_raw_reagent_2_chemicals_1_actual_amount,0.2902675256394624
_feat_CarboaromaticRingCount,_raw_reagent_2_chemicals_1_actual_amount,0.2902675256394624
_feat_AromaticRingCount,_raw_reagent_2_chemicals_1_actual_amount,0.2902675256394624
_feat_Accsitecount,_raw_reagent_2_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,0.2886414579029957
_feat_Protpsa,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.288586951932165
_feat_ProtPolarSurfaceArea,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.288586951932165
_feat_ProtPolarSurfaceArea,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.288586951932165
_feat_Protpsa,_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.288586951932165
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_ProtPolarSurfaceArea,0.2885764514535216
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_Protpsa,0.2885764514535216
_raw_reagent_3_chemicals_2_actual_amount,_raw_reagent_3_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.28848608686109456
_raw_reagent_4_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.28848608686109456
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.28617839549142615
_raw_v1-M_GGYGJCFIYJVWIP-UHFFFAOYSA-N_final,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.28617839549142615
_raw_reagent_1_v1-conc_GGYGJCFIYJVWIP-UHFFFAOYSA-N,_raw_reagent_3_volume,0.28606958876143485
_raw_reagent_1_chemicals_2_actual_amount,_raw_reagent_0_chemicals_0_actual_amount,0.2859877515113984
_feat_RingAtomCount,_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,0.28562556730724925
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_LargestRingSize,0.28562556730724925
_raw_reagent_1_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_SmallestRingSize,0.28562556730724925
_feat_fr_amidine,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.28540213003969855
_feat_fr_amidine,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.28540213003969855
_raw_reagent_6_volume,_feat_LengthPerpendicularToTheMinArea,0.2848563042672077
_raw_reagent_6_volume,_feat_minimalprojectionsize,0.2848563042672077
_feat_BalabanIndex,_raw_reagent_2_chemicals_1_actual_amount,0.28441303458401795
_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_feat_donorcount,0.28421094188569634
_feat_Hdonorcount,_raw_v1-M_YEJRWHAVMIAJKC-UHFFFAOYSA-N_final,0.28399870445154013
_feat_AtomCount_N,_raw_v1-M_YEJRWHAVMIAJKC-UHFFFAOYSA-N_final,0.28399870445154013
_raw_reagent_4_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_v1-M_RQQRAHKHDFPBMC-UHFFFAOYSA-L_final,0.2835665522072424
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_SmallestRingSize,0.28325490088611455
_feat_RingAtomCount,_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,0.28325490088611455
_raw_reagent_2_v1-conc_PPCHYMCMRUGLHR-UHFFFAOYSA-N,_feat_LargestRingSize,0.28325490088611455
_raw_reagent_4_volume,_feat_donorcount,0.2829619367835204
_raw_reagent_4_chemicals_0_actual_amount,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2825882853259855
_raw_reagent_1_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,_raw_reagent_0_chemicals_0_actual_amount,0.2821531776599063
_raw_reagent_4_chemicals_0_actual_amount,_feat_HeteroaliphaticRingCount,0.28184375900124153
_raw_reagent_4_chemicals_0_actual_amount,_feat_fr_NH0,0.28184375900124153
_raw_reagent_4_chemicals_0_actual_amount,_feat_fr_Imine,0.28184375900124153
_raw_reagent_4_chemicals_0_actual_amount,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,0.2816261678272353
_feat_ASA_P,_feat_fr_NH1,0.2815337211600063
_raw_reagent_4_chemicals_0_actual_amount,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2810304413609065
_feat_RotatableBondCount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.28090342706939564
_raw_v1-M_FCTHQYIDLRRROX-UHFFFAOYSA-N_final,_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.28058406583613266
_raw_v1-M_FCTHQYIDLRRROX-UHFFFAOYSA-N_final,_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.28058406583613266
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_v1-M_FCTHQYIDLRRROX-UHFFFAOYSA-N_final,0.28058406583613266
_raw_reagent_6_volume,_feat_RotatableBondCount,0.28031080480178383
_feat_ASA-,_raw_reagent_1_chemicals_1_actual_amount,0.2794831922457924
_feat_ASA_H,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.27928057819791424
_raw_reagent_2_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_1_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_raw_reagent_1_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_2_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_raw_reagent_1_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_2_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_1_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_1_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_1_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_AromaticRingCount,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticRingCount,_raw_reagent_2_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_1_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_2_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_1_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticRingCount,_raw_reagent_2_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_feat_AromaticRingCount,_raw_reagent_1_v1-conc_QRFXELVDJSDWHX-UHFFFAOYSA-N,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_2_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_2_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_SQXJHWOXNLTOOO-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_KFQARYBEAKAXIC-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_2_v1-conc_NOHLSFNWSBZSBW-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_raw_reagent_1_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_AromaticAtomCount,0.2788693484451813
_raw_reagent_1_v1-conc_FJFIJIDZQADKEE-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_feat_CarboaromaticRingCount,_raw_reagent_2_v1-conc_QNNYEDWTOZODAS-UHFFFAOYSA-N,0.2788693484451813
_feat_AromaticAtomCount,_raw_reagent_2_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,0.2788693484451813
_raw_reagent_1_v1-conc_UPHCENSIMPJEIS-UHFFFAOYSA-N,_feat_CarboaromaticRingCount,0.2788693484451813
_raw_reagent_2_v1-conc_KOAGKPNEVYEZDU-UHFFFAOYSA-N,_feat_AromaticRingCount,0.2788693484451813
_feat_AromaticRingCount,_raw_v1-M_UPHCENSIMPJEIS-UHFFFAOYSA-N_final,0.27885818128581097
_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,_feat_CarboaromaticRingCount,0.27885818128581097
_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,_feat_AromaticAtomCount,0.27885818128581097
_feat_AromaticRingCount,_raw_v1-M_QNNYEDWTOZODAS-UHFFFAOYSA-N_final,0.27885818128581097
_feat_CarboaromaticRingCount,_raw_v1-M_QNNYEDWTOZODAS-UHFFFAOYSA-N_final,0.27885818128581097
_raw_v1-M_KFQARYBEAKAXIC-UHFFFAOYSA-N_final,_feat_AromaticRingCount,0.27885818128581097
_feat_AromaticAtomCount,_raw_v1-M_UPHCENSIMPJEIS-UHFFFAOYSA-N_final,0.27885818128581097
_feat_CarboaromaticRingCount,_raw_v1-M_UPHCENSIMPJEIS-UHFFFAOYSA-N_final,0.27885818128581097
_feat_AromaticAtomCount,_raw_v1-M_QNNYEDWTOZODAS-UHFFFAOYSA-N_final,0.27885818128581097
_raw_reagent_6_v1-conc_BDAGIHXWWSANSR-UHFFFAOYSA-N,_raw_reagent_2_chemicals_0_actual_amount,0.2783900408968525
_feat_minimalprojectionsize,_raw_reagent_2_chemicals_1_actual_amount,0.2782706780858145
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_2_chemicals_1_actual_amount,0.2782706780858145
_feat_Hdonorcount,_feat_fr_NH0,0.2774711938731786
_feat_Hdonorcount,_feat_fr_Imine,0.2774711938731786
_feat_AtomCount_N,_feat_fr_Imine,0.2774711938731786
_feat_Hdonorcount,_feat_HeteroaliphaticRingCount,0.2774711938731786
_feat_AtomCount_N,_feat_HeteroaliphaticRingCount,0.2774711938731786
_feat_AtomCount_N,_feat_fr_NH0,0.2774711938731786
_feat_AtomCount_N,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2774373318346278
_feat_Hdonorcount,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2774373318346278
_feat_Hdonorcount,_raw_reagent_2_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2774373318346278
_feat_AtomCount_N,_raw_reagent_1_v1-conc_JBOIAZWJIACNJF-UHFFFAOYSA-N,0.2774373318346278
_feat_AtomCount_N,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,0.27742604862054604
_feat_Hdonorcount,_raw_v1-M_JBOIAZWJIACNJF-UHFFFAOYSA-N_final,0.27742604862054604
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_reagent_4_chemicals_1_actual_amount,0.27740109370272137
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.27740109370272137
_raw_reagent_4_chemicals_1_actual_amount,_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,0.27740109370272137
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.27739269037054176
_raw_reagent_4_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.27739269037054176
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.27739269037054176
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_4_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.27739269037054176
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.27739269037054176
_raw_reagent_3_v1-conc_ZMXDDKWLCZADIW-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.27739269037054176
_raw_reagent_3_v1-conc_CALQKRVFTWDYDG-UHFFFAOYSA-N,_raw_reagent_3_chemicals_0_actual_amount,0.27739269037054176
_raw_reagent_4_v1-conc_YEJRWHAVMIAJKC-UHFFFAOYSA-N,_raw_reagent_3_v1-conc_XFYICZOIWSBQSK-UHFFFAOYSA-N,0.27739269037054176
_feat_AromaticRingCount,_raw_v1-M_FJFIJIDZQADKEE-UHFFFAOYSA-N_final,0.2773796594247815
_raw_v1-M_KOAGKPNEVYEZDU-UHFFFAOYSA-N_final,_feat_AromaticAtomCount,0.2773796594247815
_feat_CarboaromaticRingCount,_raw_v1-M_FJFIJIDZQADKEE-UHFFFAOYSA-N_final,0.2773796594247815
_raw_v1-M_KOAGKPNEVYEZDU-UHFFFAOYSA-N_final,_feat_AromaticRingCount,0.2773796594247815
_raw_v1-M_SQXJHWOXNLTOOO-UHFFFAOYSA-N_final,_feat_CarboaromaticRingCount,0.2773796594247815
_raw_v1-M_KOAGKPNEVYEZDU-UHFFFAOYSA-N_final,_feat_CarboaromaticRingCount,0.2773796594247815
_feat_AromaticAtomCount,_raw_v1-M_FJFIJIDZQADKEE-UHFFFAOYSA-N_final,0.2773796594247815
_raw_v1-M_SQXJHWOXNLTOOO-UHFFFAOYSA-N_final,_feat_AromaticRingCount,0.2773796594247815
_feat_AromaticAtomCount,_raw_v1-M_SQXJHWOXNLTOOO-UHFFFAOYSA-N_final,0.2773796594247815
_raw_reagent_2_v1-conc_FCTHQYIDLRRROX-UHFFFAOYSA-N,_raw_reagent_3_chemicals_2_actual_amount,0.27713865469750737
_raw_reagent_2_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.27708890581753043
_raw_reagent_1_v1-conc_VMLAEGAAHIIWJX-UHFFFAOYSA-N,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.2770673525412509
_feat_PolarSurfaceArea,_feat_fr_NH1,0.27684041972912604
_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,_feat_Hacceptorcount,0.2767833696667809
_feat_acceptorcount,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2767833696667809
_raw_reagent_2_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,_feat_acceptorcount,0.2767833696667809
_feat_Hacceptorcount,_raw_reagent_1_v1-conc_QHJPGANWSLEMTI-UHFFFAOYSA-N,0.2767833696667809
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_acceptorcount,0.27677329867139266
_raw_v1-M_QHJPGANWSLEMTI-UHFFFAOYSA-N_final,_feat_Hacceptorcount,0.27677329867139266
_feat_MaximalProjectionRadius,_raw_reagent_1_chemicals_1_actual_amount,0.2767645589826101
_feat_AromaticAtomCount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.27652537104004143
_feat_AromaticRingCount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.27652537104004143
_feat_CarboaromaticRingCount,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.27652537104004143
_raw_v1-M_VMLAEGAAHIIWJX-UHFFFAOYSA-N_final,_raw_reagent_1_v1-conc_RQQRAHKHDFPBMC-UHFFFAOYSA-L,0.2765187294404627
_feat_LengthPerpendicularToTheMinArea,_raw_reagent_1_chemicals_1_actual_amount,0.2760513393586654
